model,lr,weight_decay,batch,augment,epochs_run,best_epoch,best_val_f1,best_val_acc,shape_control,notes
SmallCNN w32,0.001,0.0001,32,rot12+hflip+jitter,40,39,0.9656,0.9636,0.4842,
ResNet18 pretrained,1e-3 head / 1e-4 finetune,0.0001,32,rot12+hflip+jitter,28,12,0.9708,0.9699,,two-stage freeze then finetune layer4
ResNet18 pretrained,1e-3 head / 1e-4 finetune,0.0001,32,rot12+hflip+jitter,28,12,0.9708,0.9699,,two-stage freeze then finetune layer4
ResNet18 pretrained,1e-3 head / 1e-4 finetune,0.0001,32,rot12+hflip+jitter,28,12,0.9708,0.9699,,two-stage freeze then finetune layer4
ResNet18 pretrained,1e-3 head / 1e-4 finetune,0.0001,32,rot12+hflip+jitter,28,12,0.9708,0.9699,,two-stage freeze then finetune layer4
